Pais,Titulo_ES,Titulo_EN
Belice,Habilidades para acceder a la economía verde,Skills to Access the Green Economy
Bolivia,Plataforma virtual de capacitación laboral agropecuaria,
Brasil,TVET modular en las industrias digitales de São Paulo,Modular TVET in São Paulo’s digital industries
Chile,Relink: reconversión laboral inteligente,
Colombia,Más y mejores empleos para madres adolescentes y vulnerables,
Colombia,Palmipilos: mejores perspectivas laborales y educativas para los jóvenes,
Costa Rica,Certificaciones para la industria 4.0 en la pospandemia,
Costa Rica,Apoyo a la transformación de la formación profesional,
El Salvador,Habilidades de e-lancing para el trabajo digital en la economía digital,
Guatemala,Mejores formadores en escenarios virtuales,
México,Formación profesional técnica para la cuarta revolución industrial,
Paraguay,Capacitación en procesos de automatización,
